i,2^i,Tempo 1,Tempo 2,Tempo 3
1,2,26.5164,26.7109,25.8577
2,4,6.9444,7.1743,7.7134
3,8,3.0592,3.1124,3.306
4,16,1.6048,1.4028,1.5879
5,32,0.7483,0.7643,0.8238
6,64,0.4243,0.458,0.4206
7,128,0.28,0.2803,0.2949
8,256,0.1896,0.2061,0.184
9,512,0.1569,0.1688,0.1758
10,1024,0.1374,0.1266,0.1551
11,2048,0.121,0.1228,0.1507
12,4096,0.1062,0.1337,0.1404
13,8192,0.1064,0.1042,0.1289
14,16384,0.0957,0.1294,0.1007
15,32768,0.1091,0.11,0.119
16,65536,0.0939,0.1133,0.1168
